,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
109,9604,3303,1583,survey-multi-choice,27,527775,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,9,Yes,1,Female,Yes,31,13,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
110,9604,3305,1389,survey-multi-choice,29,549842,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Female,Yes,31,14,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
111,9604,3307,1446,survey-multi-choice,31,572101,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,31,15,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
112,9604,3309,1303,survey-multi-choice,33,591573,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,31,16,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
113,10015,2553,3613,survey-multi-choice,33,1690862,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Female,Yes,62,16,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
114,10015,2527,5348,survey-multi-choice,7,966264,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Female,Yes,62,3,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
115,10015,2551,3977,survey-multi-choice,31,1629787,0.0-16.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Female,Yes,62,15,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
116,10015,2535,4212,survey-multi-choice,15,1183394,0.0-8.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,62,7,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
117,10015,2537,3146,survey-multi-choice,17,1232097,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Female,Yes,62,8,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
118,10015,2539,4844,survey-multi-choice,19,1294451,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Female,Yes,62,9,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
119,10015,2541,3650,survey-multi-choice,21,1380662,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Female,Yes,62,10,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
120,10015,2543,2963,survey-multi-choice,23,1425069,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Female,Yes,62,11,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
121,10015,2545,3339,survey-multi-choice,25,1476124,0.0-13.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Female,Yes,62,12,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
122,10015,2547,5939,survey-multi-choice,27,1527325,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Female,Yes,62,13,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
123,10015,2549,3692,survey-multi-choice,29,1579277,0.0-15.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Female,Yes,62,14,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
124,10015,2523,14652,survey-multi-choice,3,836103,0.0-2.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,2,No,0,Female,Yes,62,1,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
125,10015,2525,7155,survey-multi-choice,5,904791,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,16,Yes,1,Female,Yes,62,2,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
126,10015,2529,5731,survey-multi-choice,9,1052805,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Female,Yes,62,4,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
127,10015,2531,4373,survey-multi-choice,11,1118312,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Female,Yes,62,5,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
128,10015,2533,8657,survey-multi-choice,13,1166111,0.0-7.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Female,Yes,62,6,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
129,12153,2565,14433,survey-multi-choice,3,174283,0.0-2.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,8,No,0,Female,Yes,27,1,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
130,12153,2573,4171,survey-multi-choice,11,338009,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,4,Yes,1,Female,Yes,27,5,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
131,12153,2575,2701,survey-multi-choice,13,366130,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Female,Yes,27,6,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
132,12153,2577,6884,survey-multi-choice,15,400470,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Female,Yes,27,7,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
133,12153,2579,3051,survey-multi-choice,17,432151,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,3,Yes,1,Female,Yes,27,8,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
134,12153,2581,10585,survey-multi-choice,19,482114,0.0-10.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Female,Yes,27,9,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
135,12153,2583,3917,survey-multi-choice,21,521163,0.0-11.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Female,Yes,27,10,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
136,12153,2585,2887,survey-multi-choice,23,557583,0.0-12.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Female,Yes,27,11,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
137,12153,2587,2512,survey-multi-choice,25,593328,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Female,Yes,27,12,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
138,12153,2589,3076,survey-multi-choice,27,632674,0.0-14.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Female,Yes,27,13,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
139,12153,2591,3226,survey-multi-choice,29,659720,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,27,14,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
140,12153,2567,3427,survey-multi-choice,5,205426,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Female,Yes,27,2,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
141,12153,2569,9218,survey-multi-choice,7,263911,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Female,Yes,27,3,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
142,12153,2571,3217,survey-multi-choice,9,297509,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Female,Yes,27,4,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
143,12153,2595,3174,survey-multi-choice,33,738861,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Female,Yes,27,16,Speaker Unaware,14,14,1,0,1,10,10,14,10,FALSE,1,high
144,12153,2593,2272,survey-multi-choice,31,708787,0.0-16.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Female,Yes,27,15,Speaker Aware,14,14,1,0,1,10,10,14,10,FALSE,1,high
145,15234,33,10665,survey-multi-choice,33,248967,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,4,No,0,Female,Yes,37,16,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
146,15234,31,8549,survey-multi-choice,31,229945,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Female,Yes,37,15,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
147,15234,11,1904,survey-multi-choice,11,76284,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,37,5,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
148,15234,19,17150,survey-multi-choice,19,132404,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,37,9,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
149,15234,5,5634,survey-multi-choice,5,40914,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,37,2,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
150,15234,15,1707,survey-multi-choice,15,95680,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,9,Yes,1,Female,Yes,37,7,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
151,15234,17,9075,survey-multi-choice,17,109918,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Female,Yes,37,8,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
152,15234,9,6359,survey-multi-choice,9,65010,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,37,4,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
153,15234,7,1748,survey-multi-choice,7,53421,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,37,3,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
154,15234,29,37909,survey-multi-choice,29,216024,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Female,Yes,37,14,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
155,15234,25,2904,survey-multi-choice,25,160954,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Female,Yes,37,12,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
156,15234,27,6833,survey-multi-choice,27,172614,0.0-14.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,15,No,0,Female,Yes,37,13,Speaker Aware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
157,15234,3,11037,survey-multi-choice,3,27774,0.0-2.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,1,No,0,Female,Yes,37,1,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
158,15234,13,6557,survey-multi-choice,13,87718,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,37,6,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
159,15234,21,5916,survey-multi-choice,21,143275,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,37,10,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
160,15234,23,5022,survey-multi-choice,23,153070,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,37,11,Speaker Unaware,10,11,1,0,0,10,10,10.5,10,FALSE,0,high
161,18343,2637,3596,survey-multi-choice,33,1649702,0.0-17.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,2,No,0,Female,Yes,63,16,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
162,18343,2609,34298,survey-multi-choice,5,400964,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,9,Yes,1,Female,Yes,63,2,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
163,18343,2611,7048,survey-multi-choice,7,482853,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,15,Yes,1,Female,Yes,63,3,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
164,18343,2615,13722,survey-multi-choice,11,617060,0.0-6.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Female,Yes,63,5,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
165,18343,2617,9241,survey-multi-choice,13,746276,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,8,No,0,Female,Yes,63,6,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
166,18343,2619,4026,survey-multi-choice,15,809749,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,1,Yes,1,Female,Yes,63,7,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
167,18343,2613,5851,survey-multi-choice,9,542117,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,63,4,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
168,18343,2623,4794,survey-multi-choice,19,956373,0.0-10.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,63,9,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
169,18343,2625,9171,survey-multi-choice,21,1056943,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,13,Yes,1,Female,Yes,63,10,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
170,18343,2627,5705,survey-multi-choice,23,1165893,0.0-12.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,63,11,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
171,18343,2621,3642,survey-multi-choice,17,874901,0.0-9.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,63,8,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
172,18343,2635,3833,survey-multi-choice,31,1558071,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Female,Yes,63,15,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
173,18343,2607,13657,survey-multi-choice,3,287782,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,63,1,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
174,18343,2633,4770,survey-multi-choice,29,1439454,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,63,14,Speaker Unaware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
175,18343,2629,5656,survey-multi-choice,25,1242933,0.0-13.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,63,12,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
176,18343,2631,3954,survey-multi-choice,27,1370390,0.0-14.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,5,Yes,1,Female,Yes,63,13,Speaker Aware,4,0,0,0,NA,8,6,2,7,TRUE,0,low
177,19247,155,1571,survey-multi-choice,29,411177,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,14,Yes,1,Female,Yes,33,14,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
178,19247,145,1741,survey-multi-choice,19,267226,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,33,9,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
179,19247,149,1988,survey-multi-choice,23,311154,0.0-12.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,1,Yes,1,Female,Yes,33,11,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
180,19247,159,1325,survey-multi-choice,33,453745,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Female,Yes,33,16,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
181,19247,151,1485,survey-multi-choice,25,363282,0.0-13.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Female,Yes,33,12,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
182,19247,153,1678,survey-multi-choice,27,389122,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Female,Yes,33,13,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
183,19247,147,1540,survey-multi-choice,21,286018,0.0-11.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Female,Yes,33,10,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
184,19247,129,3457,survey-multi-choice,3,55653,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,16,Yes,1,Female,Yes,33,1,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
185,19247,157,2203,survey-multi-choice,31,427882,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Female,Yes,33,15,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
186,19247,133,1986,survey-multi-choice,7,114772,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Female,Yes,33,3,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
187,19247,135,1516,survey-multi-choice,9,139620,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Female,Yes,33,4,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
188,19247,141,2444,survey-multi-choice,15,231091,0.0-8.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,4,Yes,1,Female,Yes,33,7,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
189,19247,143,1636,survey-multi-choice,17,245331,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Female,Yes,33,8,Speaker Aware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
190,19247,137,2292,survey-multi-choice,11,162804,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Female,Yes,33,5,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
191,19247,131,2301,survey-multi-choice,5,84181,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Female,Yes,33,2,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
192,19247,139,1813,survey-multi-choice,13,203163,0.0-7.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Female,Yes,33,6,Speaker Unaware,4,6,1,1,NA,10,8,5,9,TRUE,1,low
193,20407,263,4476,survey-multi-choice,11,177522,0.0-6.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Male,Yes,30,5,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
194,20407,255,5322,survey-multi-choice,3,65937,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Male,Yes,30,1,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
195,20407,259,5488,survey-multi-choice,7,129027,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Male,Yes,30,3,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
196,20407,261,2123,survey-multi-choice,9,153179,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Male,Yes,30,4,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
197,20407,257,7646,survey-multi-choice,5,97939,0.0-3.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,2,Yes,1,Male,Yes,30,2,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
198,20407,265,7772,survey-multi-choice,13,209523,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Male,Yes,30,6,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
199,20407,269,4138,survey-multi-choice,17,279026,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Male,Yes,30,8,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
200,20407,285,2711,survey-multi-choice,33,511154,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,5,Yes,1,Male,Yes,30,16,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
201,20407,271,2787,survey-multi-choice,19,302901,0.0-10.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Male,Yes,30,9,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
202,20407,273,2853,survey-multi-choice,21,327998,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Male,Yes,30,10,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
203,20407,283,2074,survey-multi-choice,31,479053,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Male,Yes,30,15,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
204,20407,279,9171,survey-multi-choice,27,424295,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Male,Yes,30,13,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
205,20407,281,2142,survey-multi-choice,29,438983,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Male,Yes,30,14,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
206,20407,267,3058,survey-multi-choice,15,247792,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,4,No,0,Male,Yes,30,7,Speaker Unaware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
207,20407,275,5293,survey-multi-choice,23,362502,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Male,Yes,30,11,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
208,20407,277,2572,survey-multi-choice,25,398670,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Male,Yes,30,12,Speaker Aware,2,2,0,0,NA,9,7,2,8,TRUE,0,low
209,21237,341,3894,survey-multi-choice,5,88184,0.0-3.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Female,Yes,31,2,Speaker Aware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
210,21237,345,1970,survey-multi-choice,9,139142,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,16,Yes,1,Female,Yes,31,4,Speaker Aware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
211,21237,357,1862,survey-multi-choice,21,292434,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Female,Yes,31,10,Speaker Unaware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
212,21237,343,2531,survey-multi-choice,7,112466,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Female,Yes,31,3,Speaker Aware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
213,21237,339,5253,survey-multi-choice,3,50259,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Female,Yes,31,1,Speaker Unaware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
214,21237,365,1702,survey-multi-choice,29,381474,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Female,Yes,31,14,Speaker Unaware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
215,21237,359,1546,survey-multi-choice,23,315147,0.0-12.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Female,Yes,31,11,Speaker Unaware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
216,21237,363,1554,survey-multi-choice,27,353348,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,31,13,Speaker Unaware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
217,21237,355,2088,survey-multi-choice,19,256070,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Female,Yes,31,9,Speaker Aware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
218,21237,353,2392,survey-multi-choice,17,241201,0.0-9.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Female,Yes,31,8,Speaker Aware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
219,21237,347,1768,survey-multi-choice,11,169278,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,7,Yes,1,Female,Yes,31,5,Speaker Unaware,12,11,0,0,NA,9,9,11.5,9,TRUE,0,low
